track_id	track_name	track_popularity	album_id	artist_id	genre	country	artist_name	artist_popularity	album_name	album_popularity	release_date	acousticness	danceability	energy	instrumentalness	liveness	speechiness	valence
64fQLRDwjUMWjyKnzleUKf	Coughing my lungs out	15	4pMg66zr5YMSHEuKekXlyk	2nLKb5KOTjny5GUxbR8doa	Hip-Hop	USA	Oddwin	38	ODDWIN'S HARD DRIVE VOL 1.	27	2021	0.000527	0.861	0.737	0.0555	0.323	0.079	0.444
4J1CJ9cTRVSI1q1qgRmbRp	i have a fortnite addiction	14	4pMg66zr5YMSHEuKekXlyk	2nLKb5KOTjny5GUxbR8doa	Indie	USA	Oddwin	38	ODDWIN'S HARD DRIVE VOL 1.	27	2021	0.00503	0.786	0.796	0.847	0.378	0.0437	0.798
5jNk6P2A7GUmIHpDWJIxhd	Pass the Mayo	35	5J20YOgRK8Dqpc3Wk8oqxM	4UYsrMSqpG1Sgj2TFesI41	Hip-Hop	USA	BaBa	32	Pass the Mayo	28	2022	0.0354	0.7	0.949	0.597	0.101	0.041	0.89
55S1sudeHhOHUowwLL6PqW	MATT ANTHEM	2	7z4sisYTIYDM6MONlcFl4A	1xD6zbPy6IetBroIK6psmo	International	India	Chub The Producer	0	MATT ANTHEM	0	2014	0.00143	0.854	0.575	0.00386	0.328	0.114	0.5
3bI34Ts8OMPfIpoPqzyZgM	TFW (That Feeling When)	67	5J8MNLLViH5zqM6VoGErz8	5t5FqBwTcgKTaWmfEbwQY9	Rock	India	ENHYPEN	75	MANIFESTO : DAY 1	75	2022	0.113	0.689	0.692	0.0	0.134	0.0354	0.902
0SL5CqcEL8xwU6COeCxYd5	GOOD	27	3D4sDxSTwqNnsyYlI3ueb4	6nfDaffa50mKtEOwR8g4df	Hip-Hop	USA	GOT7	62	MAD Winter Edition	51	2015	0.0307	0.799	0.835	0.0	0.352	0.0699	0.834
37YoRLUu1qId0ewavgvnkG	Blue Flame	74	4Mc7WwYH41hgUWeKX25Sot	4SpbR6yFEvexJuaBpgAU5p	International	USA	LE SSERAFIM	79	FEARLESS	79	2022	0.0281	0.781	0.725	0.0	0.0761	0.0452	0.765
6UmRhJatcth1KF76r5ucvZ	1 of 1	48	1hG9lZDk2HqmOHMtuI3Zdj	2hRQKC0gqlZGPrmUKbcchR	International	USA	SHINee	62	1 of 1 - The 5th Album	47	2016	0.0635	0.694	0.879	0.0	0.0478	0.0515	0.84
5ZwlnR8yGofZ0669mEh8Xm	Celebrate	65	3JWwlQso9kjpJ7q7aw8C2F	7n2Ycct7Beij7Dj7meI4X0	Indie	USA	TWICE	82	Celebrate	57	2022	0.0628	0.776	0.89	0.0	0.0634	0.0573	0.864
63mL1DdcSFfxVJ9XGnSRQz	Basics	67	3NZ94nQbqimcu2i71qhc4f	7n2Ycct7Beij7Dj7meI4X0	Indie	United Kingdom	TWICE	82	BETWEEN 1&2	74	2022	0.254	0.778	0.8	0.0	0.139	0.227	0.585
3c0CJ0DBgsGZ7I79lyx02Z	Like Ooh-Ahh	67	72WWZVAx6GtSbEeGESwDLo	7n2Ycct7Beij7Dj7meI4X0	Pop	United Kingdom	TWICE	82	The Story Begins	62	2015	0.241	0.721	0.875	0.000105	0.382	0.0783	0.692
4TF240Qq2I1cr2Ysvfps4d	Broken Record	53	4NV2SxuesqKwcBdDgACH9R	4oEXworvhegyK83rZwVyWL	Hip-Hop	India	GSoul	52	Hate Everything	56	2019	0.2	0.703	0.599	0.0	0.428	0.101	0.851
5w18nowVMRZrC5Na9Vxoth	쏘리 쏘리 Sorry, Sorry	62	3v5XUoZzxbmJbxs7vWTua3	6gzXCdfYfFe5XKhPKkYqxV	Indie	India	SUPER JUNIOR	60	쏘리 쏘리 Sorry, Sorry - The 3rd Album	55	2009	0.0226	0.706	0.972	2.57e-06	0.267	0.0352	0.962
5SusX17QvBBkH7WfMbTU0j	NoNoNo	56	03GKVqpdr6Fi24DeAbgDRs	2uWcrwgWmZcQc3IPBs3tfU	International	USA	Apink	56	Secret Garden	50	2013	0.106	0.74	0.908	0.0	0.0637	0.0327	0.745
4iJyTp1KwCeBKhf7h0SwsD	REALLY REALLY	64	7aUSYOs4iSl0qx28lelrs0	5DuzBeOgFwViFcv00Q5PFb	Rock	India	WINNER	55	FATE NUMBER FOR	58	2017	0.167	0.765	0.77	0.0	0.0854	0.0592	0.581
18OjYSOz2ryc2vLmAeG2de	ZOOM	60	58OR7UoaJkJzqeQGClHzh1	1z4g3DjTBBZKhvAroFlhOM	Rock	India	Red Velvet	73	‘The ReVe Festival 2022 - Birthday’	67	2022	0.696	0.808	0.809	5.39e-05	0.163	0.078	0.823
6jRX28JQ6SoyLj0FqYEqFs	Ripped Pants	52	7n5FErCSkbQ4g2TZXKU6GD	3zCAmjKyHsG7kTGsls1cfj	Pop	USA	Spongebob Squarepants	54	SpongeBob's Greatest Hits	59	2009	0.101	0.768	0.585	0.0	0.445	0.119	0.617
3xZek9XkEaX130o3XN9cvd	Goofy Goober Rock	52	7n5FErCSkbQ4g2TZXKU6GD	3zCAmjKyHsG7kTGsls1cfj	Indie	India	Spongebob Squarepants	54	SpongeBob's Greatest Hits	59	2009	1.28e-05	0.527	0.868	0.0247	0.229	0.0287	0.643
6M14BiCN00nOsba4JaYsHW	Ocean Man	66	1yfJqxKKXG320vhqLfUEeC	3u1ulLq00Y3bfmq9FfjsPu	Indie	India	Ween	58	The Mollusk	62	1997	0.551	0.72	0.912	0.00122	0.0982	0.0363	0.973
5KdKZ1Puef8gmqhZJNDbHW	Loop de Loop	30	7rGK4xRxVlmDuV7dKsGZZn	3u1ulLq00Y3bfmq9FfjsPu	International	United Kingdom	Ween	58	Spongebob Squarepants: Original Theme Highlights	34	2001	0.791	0.746	0.366	6.38e-06	0.0883	0.0452	0.958
7I9bSsqqIA0cV1nL0igGLm	Cyber Stockholm Syndrome	48	0rYXZCRBEsRBc4ZyRo8Y6w	2KEqzdPS7M5YwGmiuPTdr5	Indie	India	Rina Sawayama	64	RINA	52	2017	0.41	0.527	0.672	0.0	0.341	0.0509	0.259
4XEiqb5c5prR16lCSTArq5	Popular	40	6aL2SwYj5kSEvIcYORHP37	1dIdBZaaHRW2bDTkHNfWln	International	India	The Veronicas	56	Hook Me Up	60	2007	0.0356	0.705	0.938	0.0	0.334	0.0977	0.777
1hGy2eLcmC8eKx7qr1tOqx	Beautiful Girls	79	71clfVkkopYLrgweVj2cow	6S0dmVVn4udvppDhZIWxCr	Indie	USA	Sean Kingston	70	Beautiful Girls	72	2007	0.15	0.762	0.661	0.0	0.256	0.0687	0.769
2D1hlMwWWXpkc3CZJ5U351	P.I.M.P.	71	4ycNE7y1rp5215g1kkqk1P	3q7HBObVc0L8jNeTe5Gofh	Rock	USA	50 Cent	83	Get Rich Or Die Tryin'	79	2003	0.0444	0.7	0.758	1.3e-05	0.0401	0.342	0.889
41bIQPBE1lFN0mmw6Lmssz	21 Questions	75	4ycNE7y1rp5215g1kkqk1P	3q7HBObVc0L8jNeTe5Gofh	Hip-Hop	USA	50 Cent	83	Get Rich Or Die Tryin'	79	2003	0.353	0.576	0.807	0.000363	0.0512	0.317	0.908
5CE1jL4dkfZlX5CiHZh5ap	No Romeo No Juliet	56	1TfWU86ZevMnfkHcEHCbyA	3q7HBObVc0L8jNeTe5Gofh	Indie	South Korea	50 Cent	83	No Romeo No Juliet	48	2016	0.341	0.838	0.609	0.0	0.0578	0.219	0.394
7AJcpbPmgFWC4GHOwPn2fT	Gangsta's Paradise - Re-Recorded - Orchestral Version	24	6j1lzOBLHdzAX29e6r7Bzn	3y24n3XhZ96wgwRXjvS17T	Indie	USA	Coolio	70	Gangsta's Paradise (Re-Recorded - Orchestral Version)	19	2022	0.626	0.458	0.756	0.000323	0.167	0.0528	0.565
5EKHwtjLNbNdF8wrjmyREE	"Shun Sono Tatakai (From ""Saint Seiya"") [Alernative Version]"	37	6dVc8mwBBSHw8xQy2v5ymE	29uXmx8RwiRRfDah4u00mL	International	India	Seiji Yokoyama	35	Pandora's Box, Andromeda Shun His Fight	34	2020	0.984	0.396	0.0469	0.944	0.0999	0.0623	0.164
3mFlefemLeoaJHZKmqRON1	Ode To The Wilderness: Fanfare for Strings (First Movement)	2	2UwZWfbuGY7egn67r1C362	02ep1mxR5xAc2t9m0ZyGL6	Indie	USA	Mark John McEncroe	16	Ode To The Wilderness: Fanfare for Strings (First Movement)	0	2021	0.819	0.147	0.196	0.854	0.26	0.0488	0.0669
6IGiuUvuMVtFFyZv56TF9j	О чём-то своём	34	0WXlWvqjlFbOiw5l6IzP7z	4D57IRIe4pjQlivbEZtQEG	International	India	Crash	29	Нитки	40	2016	0.511	0.801	0.58	0.0	0.109	0.383	0.941
5BB0Jzw60KyfSTyjJqtely	Na Na Na (Na Na Na Na Na Na Na Na Na)	70	2wPnKggTK3QhYAKL7Q0vvr	7FBcuc1gsnv6Y1nwFtNRCb	Rock	India	My Chemical Romance	78	Danger Days: The True Lives of the Fabulous Killjoys	70	2010	0.000264	0.411	0.986	0.00148	0.371	0.0583	0.649
0axF06XwNLobcx5z8BVtYw	Give 'Em Hell, Kid	63	3DuiGV3J09SUhvp8gqNx8h	7FBcuc1gsnv6Y1nwFtNRCb	International	United Kingdom	My Chemical Romance	78	Three Cheers for Sweet Revenge	79	2004	0.0234	0.252	0.993	0.0	0.228	0.16	0.118
3ItzRpwvKtkDSNdRSjXu7Z	Chelsea Dagger	64	6R6pjR9ocMYuqSuNx5e4mg	3M4ThdJR28z9eSMcQHAZ5G	Rock	USA	The Fratellis	61	Costello Music	60	2007	0.0505	0.512	0.817	0.0	0.0775	0.142	0.552
5rKaO7ymXTVi4GEQdP8X5K	Sailor in a Life Boat	45	3errLr3puRVdp8Rgh8g3lf	0tP6FIlMVLyL77iQxW2rbD	Indie	USA	EURINGER	38	EURINGER	49	2018	0.0153	0.67	0.939	2.05e-05	0.228	0.152	0.557
5abubE0dYFaEPDeM2sZ4TY	What Do They Know?	62	4fIVLcTjPnagYnDmTivhiY	5R5MLOQbI4lb7GHYioPqoN	Pop	India	Mindless Self Indulgence	64	You'll Rebel To Anything (Expanded and Remastered)	61	2005	0.0406	0.645	0.791	0.0	0.293	0.0927	0.601
53tGM1hwL54m0PQtQ420Np	Would You Be Impressed?	46	0uecz2X2V83TuxOwJv7mgg	1OKOTYGoCE2buxTYMegJp7	Rock	India	Streetlight Manifesto	49	Somewhere in the Between	50	2007	0.00651	0.504	0.883	0.000335	0.0872	0.101	0.865
0XijYEOru4Hg5CNeww5Iiz	Let's Bounce	50	7AmUm7lWIJohCUOpOrDaeN	7GXiq6QQjWFEgHjd3TRaCt	International	United Kingdom	Jules Gaia	47	Tuppence	52	2018	0.413	0.793	0.691	0.0558	0.0794	0.041	0.714
2KmSnPWWCIsEomVsKnbE1a	Big Balls	59	76mvVgXOde87B9aOzLXCOI	711MCceyCBcFnzjGY4Q7Un	Hip-Hop	India	AC/DC	81	Dirty Deeds Done Dirt Cheap	69	1976	0.432	0.62	0.634	0.0	0.604	0.198	0.415
08mG3Y1vljYA6bvDt4Wqkj	Back In Black	85	6mUdeDZCsExyJLMdAfDuwh	711MCceyCBcFnzjGY4Q7Un	International	United Kingdom	AC/DC	81	Back In Black	84	1980	0.011	0.31	0.7	0.00965	0.0828	0.047	0.763
7LRMbd3LEoV5wZJvXT1Lwb	T.N.T.	79	19AUoKWRAaQYrggVvdQnqq	711MCceyCBcFnzjGY4Q7Un	International	USA	AC/DC	81	High Voltage	75	1976	0.153	0.754	0.759	0.000108	0.101	0.302	0.435
2zYzyRzz6pRmhPzyfMEC8s	Highway to Hell	85	10v912xgTZbjAtYfyKWJCS	711MCceyCBcFnzjGY4Q7Un	Indie	United Kingdom	AC/DC	81	Highway to Hell	80	1979	0.061	0.574	0.913	0.00158	0.156	0.133	0.423
6IFRbgF5BIfkV5a6wC5pu3	Toilet Paper Stuck in my Butt	21	1hgugZyplAFsHkL2XeXIIb	4FWTPurcjxX0pupmhL2Hes	International	USA	The Toilet Bowl Cleaners	37	Still Farting, Pooping, Puking, and Peeing	40	2011	0.943	0.681	0.228	0.0	0.103	0.0375	0.378
38seQfHTVuPqH3rEv5n5fY	Poop Sneeze (I Wiped My Nose With Poop-Stained Toilet Paper!)	14	5MfZPawVSFjzEM2ipjpqDd	4FWTPurcjxX0pupmhL2Hes	Indie	India	The Toilet Bowl Cleaners	37	You Thought We Ran Out of Poop Song Ideas. You Were Wrong.	35	2013	0.242	0.802	0.426	0.0	0.174	0.0861	0.898
6iXBQXYVSMSY7LsZ7lj161	Poop in My Fingernails	41	5MfZPawVSFjzEM2ipjpqDd	4FWTPurcjxX0pupmhL2Hes	Pop	United Kingdom	The Toilet Bowl Cleaners	37	You Thought We Ran Out of Poop Song Ideas. You Were Wrong.	35	2013	0.8	0.684	0.345	0.0	0.119	0.244	0.546
3ruRtibPLzXgNcUBysvmy6	Wet Farts	15	72tZLN4xASazcwpAXdWFnY	4FWTPurcjxX0pupmhL2Hes	Indie	India	The Toilet Bowl Cleaners	37	Let's Not Forget Snot, Boogers & Ear Wax!	20	2008	0.874	0.613	0.23	0.0	0.121	0.169	0.511
4KcH1ZRV2W1q7Flq0QqC76	Blitzkrieg Bop - 2016 Remaster	74	5uYDAwW0SZgcfOFkxrST64	1co4F2pPNH8JjTutZkmgSm	Rock	USA	Ramones	67	Ramones (40th Anniversary Deluxe Edition; 2016 Remaster)	69	1976	0.000269	0.385	0.783	0.47	0.108	0.233	0.902
5EOoMWIB9iK4ZpcSex9Ec7	Old Time Rock & Roll	76	1vhib5WLHRVdOpRjiTHk15	485uL27bPomh29R4JmQehQ	Hip-Hop	South Korea	Bob Seger	68	Stranger In Town	72	1978	0.206	0.714	0.937	0.0	0.0731	0.0399	0.964
6wdIe1ep26qiaIaiHF5b9F	Same Ol' Situation (S.O.S.)	64	23krn1eEy7o3u9laLI1PLD	0cc6vw3VN8YlIcvr1v7tBL	Rock	India	Mötley Crüe	72	Dr. Feelgood (Deluxe Version)	75	1989	0.0363	0.498	0.984	2.96e-05	0.11	0.128	0.258
7cpFmkNmh3MM0WqXPSbs9f	Suavemente	65	378XG6oO0TWcsGuxeQy2Os	1c22GXH30ijlOfXhfLz9Df	Indie	United Kingdom	Elvis Crespo	65	Suavemente	63	1998	0.254	0.811	0.88	0.00146	0.0475	0.0628	0.915
1mNvijqTFRqisyURrtrhwa	Y Que Fue?	64	6gc9r4pdiWgM9RLAEmrIjs	1noWnd8QFQD9VLxWEeo4Zf	International	India	Don Miguelo	56	Y Que Fue?	56	2020	0.0512	0.889	0.651	0.0116	0.0955	0.0599	0.874
228BxWXUYQPJrJYHDLOHkj	Gasolina	83	4pLuE50wL9T26lSv42X0J2	4VMYDCV2IEDYJArk749S6m	Indie	United Kingdom	Daddy Yankee	87	Barrio Fino (Bonus Track Version)	83	2004	0.322	0.852	0.797	2.69e-06	0.0845	0.0614	0.741
71J3ktUHU5n0EWAfD7VVFX	Tao, Tao	63	4WA8OOdFDDoYUoCDnde5UX	69BX3Y0Y9rzA039eZX2hdx	Indie	USA	Control	55	Cumbias Sin Control	61	1999	0.234	0.854	0.848	6.66e-05	0.0294	0.041	0.949
49ou9vBZLTCi4TYoYzR3F9	Calabria 2007 (feat. Natasja) - Radio Edit	66	6MEU7vnEiJ0qzsJkZSqPed	1BQaZSq1KsLOZGzjG5QxRC	Rock	India	Enur	50	Calabria 2007 (feat. Natasja)	59	2007	0.00758	0.888	0.556	0.0584	0.0553	0.186	0.45
129lYDVKnWtlJc2PZJviuA	A Dios Le Pido	73	2UJCnSqpR3AIuTvWYZLCp1	0UWZUmn7sybxMCqrw9tGa7	Indie	United Kingdom	Juanes	76	Un Día Normal	76	2002	0.0683	0.673	0.841	0.0	0.0965	0.0557	0.94
32ljWqOxw3ckyuaUc882F6	Pink Panther	60	40yJpavMZdcV1lhGNwWJZ0	6WandyxeDxlcOTwxtnTKP4	International	USA	Scene Queen	56	Bimbocore	60	2022	0.00357	0.669	0.853	0.0594	0.132	0.0749	0.476
5xjBjhBgqR9lJguneF01jQ	Cyberfreak	63	5WcR1r442UgXGInqGAbqxT	1MOetFIO4hBem9p9FVP9Jo	Indie	United Kingdom	Khantrast	62	Cyberfreak	56	2022	0.00474	0.696	0.426	0.319	0.0481	0.047	0.102
2ZNGVeQUOXsKqRgMVmyr3r	Let’s Ride	63	7AHgpws4jUS12JxsqorrJO	1MOetFIO4hBem9p9FVP9Jo	International	United Kingdom	Khantrast	62	Let’s Ride	55	2022	0.232	0.765	0.75	0.0	0.233	0.198	0.568
6aLzDW8TlgccoWycY99mfU	I'm Toxic	62	0LbmzupwRcQfKfF2VQr4q0	1MOetFIO4hBem9p9FVP9Jo	Indie	South Korea	Khantrast	62	I'm Toxic	55	2021	0.214	0.75	0.727	0.0	0.0557	0.0669	0.847
6CB9XIqTBMBJ6ppQluNo8w	Desperado	54	2IkjVpylKdEISBtjMInTwh	1MOetFIO4hBem9p9FVP9Jo	Indie	India	Khantrast	62	Desperado	46	2022	0.108	0.653	0.92	6.54e-06	0.437	0.271	0.771
0lVp0ajGZ2huxjV0LjnLI4	Naruto Bluebird Freestyle	61	7keMCtMuSyvoRCnHnofyFz	1MOetFIO4hBem9p9FVP9Jo	Rock	USA	Khantrast	62	Naruto Bluebird Freestyle	53	2020	0.206	0.709	0.941	0.0	0.249	0.276	0.333
5QfWgphE9zrEW3oeyKnQlG	Jump!	52	1YoMiGIGyioxUiJPUZ38zJ	1MOetFIO4hBem9p9FVP9Jo	Rock	USA	Khantrast	62	Jump!	44	2023	0.058	0.853	0.631	0.0	0.102	0.294	0.414
3khEEPRyBeOUabbmOPJzAG	KICK BACK	84	6RH1fEIz8HVXregzz5Xp2B	1snhtMLeb2DYoMOcVbb8iB	Hip-Hop	USA	Kenshi Yonezu	74	KICK BACK	77	2022	0.00207	0.577	0.941	3.36e-06	0.0891	0.105	0.292
4JipCNXiKHe9LiKqMQr5w7	chinatown!	69	1EEKcUdS6QxuVMBFcK224N	5qOORCmdl34SsKnB8o4aaF	Hip-Hop	USA	22december	54	chinatown!	62	2021	0.016	0.42	0.66	0.00284	0.138	0.326	0.307
37F7E7BKEw2E4O2L7u0IEp	Limbo	84	2ll6KONxe4F87GJku1ZZrl	0dlDsD7y6ccmDm8tuWCU6F	Hip-Hop	USA	Freddie Dredd	76	Freddie's Inferno	79	2022	0.0292	0.802	0.623	0.055	0.113	0.459	0.457
6BeQSTkDbEqkTNDPeMDWu3	SHOTGUN	61	43lBfkvZuXqe2xX99SE8C4	3oIuooXd50rxLlHD9KVqrx	International	South Korea	SXULCVTCHER	47	SHOTGUN	53	2022	0.00879	0.753	0.638	2.38e-06	0.142	0.0595	0.22
02TkW3n36h68GDwOnGPvYV	Berserk (Guts)	51	41Cw2k5xNcQ2j0Ho9GTdUI	6xini6REf0CP8muuVvDa91	Rock	United Kingdom	Daddyphatsnaps	57	Berserk (Guts)	44	2022	0.471	0.774	0.486	0.000142	0.111	0.276	0.45
6jqvbCajA0NIkVADIFnNrT	Cyber Psycho (Cyberpunk Edgerunners)	49	4uVB8mY9aAL1v1GLJdyOkq	6xini6REf0CP8muuVvDa91	Rock	South Korea	Daddyphatsnaps	57	Cyber Psycho (Cyberpunk Edgerunners)	42	2022	0.0336	0.621	0.617	5.67e-06	0.116	0.374	0.514
2O9KgUsmuon6Gycdmagc6t	Princess Bubblegum	69	3pb0Q6sH9ZhxjOKvSVP5bE	4XWaILHqySwH1y6LhlYcsb	Indie	USA	ilyTOMMY	62	Princess Bubblegum	62	2018	0.42	0.589	0.484	0.0385	0.109	0.0742	0.0726
5ELj1d1b4T9Fr67b8X8mkR	Slide Den	50	7tM2KPXbuOii71TzAPdTCT	7CGSp2GbiOpLPSq61qjxf8	Indie	United Kingdom	midwxst	64	Slide Den	42	2022	0.151	0.551	0.893	0.0	0.308	0.0437	0.562
4dPVmeisPfQrLcjx0Wz1KW	JoJo Pose	64	4x9AjlHkbRPKSEtpsf8ZmJ	3ivDFy7UfjLbyIGzepJ5hJ	Pop	USA	Apollo Fresh	46	JoJo Pose	57	2020	0.0366	0.781	0.533	0.0	0.597	0.302	0.326
2tewsqBBUALqKedOrnU1AT	Led	63	2RIYeR7qaek1c8BNIBsq0a	3lBMiwsMDQZItXes0VxBsJ	Hip-Hop	India	GOTOU寄生獣	48	Led	55	2019	0.000786	0.623	0.663	0.0	0.133	0.0521	0.0937
7sYfWTa2GD1KCaLgGFmFM5	DANCE!	67	3dlb9Ln4sYzsJEppql4uy4	3ZHU5AKrUmIPnCFfr82QER	Rock	India	1nonly	72	DANCE!	60	2021	0.0715	0.903	0.828	0.0013	0.0622	0.174	0.912
0G4uu3BzqOmgHW7sP5WHBN	March!	56	2oKf1enSq9QsAoWqSWMtHa	2YHPVKeJcX02OyeNneU5v3	Indie	India	XANAKIN SKYWOK	58	March!	49	2022	0.0361	0.775	0.552	0.0	0.166	0.0402	0.253
6k0X05danQOXSBTVek5DU1	The Rumbling	74	0YK5JsSCN2Z8g1ejHuBqeg	2BM933ADIluGGrPBOhPgIt	Pop	USA	SiM	63	The Rumbling	67	2022	5.62e-05	0.459	0.878	0.000307	0.371	0.0688	0.494
2SjvBmZYIbQTJ7rrPgdmV8	Baby My Phone	62	3fLglAkAwRiXwFKjGRQxQq	141ww9EOPLPetF8mMt1gKF	Hip-Hop	USA	Yameii Online	54	Baby My Phone	54	2021	0.176	0.427	0.666	0.229	0.0856	0.0415	0.232
5Sk39LuvdwuvL84jD01Dum	vendetta!	82	68lLFdlKCAqUQ3p3uDlozr	7B9Gg9epjQzfNGdxijFczG	Rock	India	MUPP	68	vendetta!	75	2022	0.175	0.706	0.91	2e-06	0.11	0.146	0.667
74d7fdc3IibAz8WZuwz2x3	"Demon to a GhxsT (Inspired by ""Demon Slayer"")"	50	6n3RkZF4lEM2kKe7rApucg	48bqPGhLPTuS8gKg3UTtf9	International	South Korea	Fabvl	58	"Demon to a GhxsT (Inspired by ""Demon Slayer"")"	42	2021	0.437	0.791	0.523	0.0	0.0971	0.24	0.37
1N8TTK1Uoy7UvQNUazfUt5	SPIT IN MY FACE!	87	2XurGuugADHAwF8gEYjtMA	4MvZhE1iuzttcoyepkpfdF	Indie	USA	ThxSoMch	71	SPIT IN MY FACE!	80	2022	0.0464	0.73	0.785	0.0216	0.111	0.0554	0.649
0j8ppsOOawdPCJnSTcXgOy	GOSHA	73	4UNZOq7e8WjnfaYm2rkltE	5IbEL2xjRtKsunfmsahLuO	International	India	$NOT	71	- TRAGEDY +	72	2020	0.81	0.847	0.448	1.35e-05	0.325	0.416	0.488
07Pv7QJd4kFRyusSSlJODo	Phantom Troupe - Remix	43	0ZzUopArm41ddN0orm3j7a	6Mt5Jv5qiHPyCmnaLbr6Rz	International	India	Shofu	43	Phantom Troupe (Remix)	36	2021	0.00546	0.885	0.588	0.0	0.0706	0.277	0.458
3iDQnloxYVrnzE0eNZ85en	uhh	68	3PgoWZSSEFdI0f5gektpdn	6qW2MCeqjNlMwiLl0JPbuZ	Hip-Hop	United Kingdom	framed	59	Uhh	63	2021	0.51	0.424	0.413	0.00808	0.13	0.0816	0.236
6knXMt7UIPPJveAtsP1Dq4	Don't Run Away	63	5Zujo4KiMKCtdIglUha0xR	2DMYrndKZ3twgaT3wwuS5w	Indie	United Kingdom	Tyler James Williams	50	Let It Shine (Original Soundtrack)	62	2012	0.0783	0.747	0.801	0.0	0.0656	0.0493	0.713
3NuN59jpH3B5cNa2M4r7XG	BOOGIE	63	5c2AzoNyr46fCQM5d8mxE0	1Bl6wpkWCQ4KVgnASpvzzA	Pop	India	BROCKHAMPTON	68	SATURATION III	66	2017	0.0137	0.604	0.933	0.0	0.37	0.214	0.28
5LJO4gLXxz0g423NeH16nX	Squidwards Tiki Land	32	59wWtiEDV4NkLG9zx3WT0h	1Q9Cw2k9qmmmDqqSgojo6I	Indie	USA	Finrealnotfake	15	Squidwards Tiki Land	25	2022	0.785	0.691	0.27	0.0	0.752	0.135	0.565
04aAxqtGp5pv12UXAg4pkq	Centuries	81	022DrG7Wp2PSCwzuD0bSzT	4UXqAaa6dQYAk18Lv7PEgX	International	United Kingdom	Fall Out Boy	80	American Beauty/American Psycho	79	2015	0.00359	0.393	0.858	0.0	0.102	0.0729	0.56
2iUmqdfGZcHIhS3b9E9EWq	Everybody Talks	80	0uRFz92JmjwDbZbB7hEBIr	0RpddSzUHfncUWNJXKOsjy	Indie	United Kingdom	Neon Trees	66	Picture Show	73	2012	0.00301	0.471	0.924	0.0	0.313	0.0586	0.725
6b37xrsNCWYIUphFBazqD6	Me Gustas Tu	85	4t1LLdXiWTfoywqricztFo	6wH6iStAh4KIaWfuhf0NYM	Hip-Hop	USA	Manu Chao	72	Próxima Estación: Esperanza	78	2001	0.663	0.657	0.741	0.494	0.222	0.0825	0.908
3HooFDzhzjBuYQZelqOjhh	El Boogalo de los Destellos	49	5UBnoa7wdR6WVRXh4Boj12	2xfdrsA1TWrKlaEfQQbbmf	International	United Kingdom	Los Destellos	48	Sicodélicos	54	2016	0.509	0.762	0.782	0.924	0.125	0.071	0.903
1tFLxsvy4fP7fXYCEoWO7q	Ven ven mulata	36	24dVmdybMczU8CmAmCDJ8E	0TEof0oj8lFZMZv3wAvAZE	Indie	USA	Chachi Ensemle, El	30	Manuel El Chachi Lopez-Ruiz: Gypsy Rumba Flamenco	31	2001	0.363	0.69	0.851	0.0	0.312	0.0432	0.964
2kQuhkFX7uSVepCD3h29g5	Smack That	82	6kzoWb4UzvKYgbDfAwgaFq	0z4gvV4rjIZ9wHck67ucSV	International	India	Akon	80	Konvicted	79	2006	0.321	0.939	0.742	0.0	0.107	0.0467	0.924
48EQasc6XD0pOQtkIOWqOC	Locked Up	69	77eKpEVxmSr1RhqMlirlTF	0z4gvV4rjIZ9wHck67ucSV	International	India	Akon	80	Trouble Deluxe Edition	76	2005	0.0262	0.833	0.568	0.0	0.11	0.0847	0.369
4u8IPU322yG7mNrqv89GGL	Hey Sexy Lady	70	4JYMeEAVnEVnJhXe1VZS2b	5EvFsr3kj42KNv97ZEnqij	Pop	United Kingdom	Shaggy	73	Lucky Day	63	2002	0.0052	0.957	0.554	0.00185	0.249	0.067	0.64
3WkibOpDF7cQ5xntM1epyf	It Wasn't Me	80	3MT88SSyxQGbqYXj4LVk3b	5EvFsr3kj42KNv97ZEnqij	International	India	Shaggy	73	Hot Shot	77	2000	0.0561	0.853	0.606	0.0	0.313	0.0713	0.654
1q51MejmtLKEv8mABG8XRE	Sexy Can I	65	3JU7Ke4Ftaag8o2njrw8Rs	6gbGGM0E8Q1hE511psqxL0	Indie	USA	Ray J	54	All I Feel	58	2008	0.296	0.575	0.686	0.0	0.617	0.319	0.926
0k2GOhqsrxDTAbFFSdNJjT	Temperature	81	32Bu3ETQhR1PFCj3ndDlYf	3Isy6kedDrgPYoTS1dazA9	Rock	USA	Sean Paul	82	The Trinity	75	2005	0.106	0.951	0.6	0.0	0.0712	0.0685	0.822
6bK9BH9Ts8Gj5JFvnQkzak	Get Busy	78	1aYcfMrpGIuPNZhDWMJcnV	3Isy6kedDrgPYoTS1dazA9	Indie	India	Sean Paul	82	Dutty Rock (20th Anniversary)	75	2022	0.614	0.741	0.824	0.0	0.158	0.0352	0.725
4h4QlmocP3IuwYEj2j14p8	Sunroof	88	0VaHnwzDug4AcDkejYDUl5	7qmpXeNz2ojlMl2EEfkeLs	International	United Kingdom	Nicky Youre	72	Sunroof	81	2021	0.352	0.768	0.714	0.0	0.15	0.0401	0.842
